#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4034_pt.jpg,4.315092,-58.326998,5.672117,-1.086785,1.616668,128.625149,0.05,0.02
Elettra-Carroponte2024-4035_pt.jpg,4.581446,-58.687658,5.671223,-1.037476,1.669219,129.134039,0.05,0.02
Elettra-Carroponte2024-4036_pt.jpg,4.849477,-59.04599,5.6701,-0.965026,1.742087,129.645552,0.05,0.02
Elettra-Carroponte2024-4037_pt.jpg,5.122239,-59.403971,5.66974,-1.012668,1.695011,130.175368,0.05,0.02
Elettra-Carroponte2024-4038_pt.jpg,5.402565,-59.76447,5.670036,-1.038166,1.67829,130.703582,0.05,0.02
Elettra-Carroponte2024-4039_pt.jpg,5.686105,-60.122817,5.671091,-1.117456,1.600863,131.220371,0.05,0.02
Elettra-Carroponte2024-4040_pt.jpg,5.968068,-60.472528,5.672861,-1.156157,1.586846,131.720603,0.05,0.02
Elettra-Carroponte2024-4041_pt.jpg,6.258027,-60.824363,5.675646,-1.217093,1.553508,132.240016,0.05,0.02
Elettra-Carroponte2024-4042_pt.jpg,6.548946,-61.171738,5.678178,-1.271805,1.529851,132.733522,0.05,0.02
Elettra-Carroponte2024-4043_pt.jpg,6.844143,-61.517014,5.68088,-1.354873,1.425762,133.257634,0.05,0.02
Elettra-Carroponte2024-4044_pt.jpg,7.158878,-61.880745,5.685527,-1.374134,1.421898,133.795871,0.05,0.02
Elettra-Carroponte2024-4045_pt.jpg,7.490687,-62.254389,5.690383,-1.41487,1.412116,134.361718,0.05,0.02
Elettra-Carroponte2024-4046_pt.jpg,7.8403,-62.641509,5.694688,-1.459454,1.360933,134.943729,0.05,0.02
Elettra-Carroponte2024-4047_pt.jpg,8.191483,-63.021325,5.698968,-1.619792,1.222052,135.527998,0.05,0.02
Elettra-Carroponte2024-4048_pt.jpg,8.55206,-63.402627,5.697109,-1.482659,1.358995,136.113066,0.05,0.02
Elettra-Carroponte2024-4049_pt.jpg,8.916882,-63.779181,5.6946,-1.478738,1.389149,136.695075,0.05,0.02
Elettra-Carroponte2024-4050_pt.jpg,9.282513,-64.148722,5.693135,-1.401034,1.394487,137.334144,0.05,0.02
Elettra-Carroponte2024-4051_pt.jpg,9.651248,-64.513959,5.69068,-1.377613,1.410562,137.926761,0.05,0.02
Elettra-Carroponte2024-4052_pt.jpg,10.02325,-64.877022,5.68874,-1.336201,1.475564,138.500645,0.05,0.02
Elettra-Carroponte2024-4053_pt.jpg,10.396362,-65.23133,5.688001,-1.296174,1.513355,139.120404,0.05,0.02
Elettra-Carroponte2024-4054_pt.jpg,10.777336,-65.586647,5.688454,-1.352585,1.448824,139.723939,0.05,0.02
Elettra-Carroponte2024-4055_pt.jpg,11.163748,-65.939526,5.689886,-1.317555,1.416252,140.304141,0.05,0.02
Elettra-Carroponte2024-4056_pt.jpg,11.55435,-66.291409,5.691152,-1.392689,1.377109,140.951002,0.05,0.02
Elettra-Carroponte2024-4057_pt.jpg,11.690368,-66.409759,5.692959,-1.441255,1.377598,141.152482,0.05,0.02
Elettra-Carroponte2024-4058_pt.jpg,11.658939401228963,-66.48643391407217,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4059_pt.jpg,11.670367079350157,-66.4963895940833,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4060_pt.jpg,11.681797802089356,-66.5063417782348,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4061_pt.jpg,11.693231568377136,-66.51629046559555,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4062_pt.jpg,11.704668377143776,-66.52623565523479,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4063_pt.jpg,11.716108227319324,-66.5361773462221,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4064_pt.jpg,11.727551117833464,-66.54611553762734,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4065_pt.jpg,11.738997047615634,-66.55605022852072,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4066_pt.jpg,11.750446015594981,-66.56598141797278,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4067_pt.jpg,11.804631,-66.509283,5.693602,-1.420889,1.367016,141.284579,0.05,0.02
Elettra-Carroponte2024-4068_pt.jpg,12.10434,-66.769929,5.69569,-1.434589,1.333248,141.759877,0.05,0.02
Elettra-Carroponte2024-4069_pt.jpg,12.425279,-67.043288,5.698187,-1.368737,1.40738,142.268028,0.05,0.02
Elettra-Carroponte2024-4070_pt.jpg,12.752133,-67.316388,5.700981,-1.436434,1.349213,142.76245,0.05,0.02
Elettra-Carroponte2024-4071_pt.jpg,13.0796,-67.585287,5.703971,-1.56758,1.211076,143.241867,0.05,0.02
Elettra-Carroponte2024-4072_pt.jpg,13.412601,-67.853705,5.708223,-1.63495,1.183698,143.731457,0.05,0.02
Elettra-Carroponte2024-4073_pt.jpg,13.740289,-68.11425,5.712744,-1.720716,1.044622,144.233124,0.05,0.02
Elettra-Carroponte2024-4074_pt.jpg,14.073693,-68.374036,5.715272,-1.678411,1.151,144.713728,0.05,0.02
Elettra-Carroponte2024-4075_pt.jpg,14.409634,-68.633438,5.717797,-1.757656,1.028545,145.201935,0.05,0.02
Elettra-Carroponte2024-4076_pt.jpg,14.746582,-68.886082,5.719408,-1.728129,1.096099,145.689672,0.05,0.02
Elettra-Carroponte2024-4077_pt.jpg,15.089317,-69.140496,5.717217,-1.65134,1.144366,146.205376,0.05,0.02
Elettra-Carroponte2024-4078_pt.jpg,15.434766,-69.390694,5.71411,-1.641402,1.129028,146.707665,0.05,0.02
Elettra-Carroponte2024-4079_pt.jpg,15.778704,-69.634897,5.710676,-1.584077,1.176917,147.212552,0.05,0.02
Elettra-Carroponte2024-4080_pt.jpg,16.125491,-69.877144,5.709185,-1.532625,1.303339,147.673551,0.05,0.02
Elettra-Carroponte2024-4081_pt.jpg,16.472447,-70.115197,5.706796,-1.578238,1.190609,148.165671,0.05,0.02
Elettra-Carroponte2024-4082_pt.jpg,16.818606,-70.349324,5.705464,-1.555311,1.201305,148.652891,0.05,0.02
Elettra-Carroponte2024-4083_pt.jpg,17.171126,-70.583077,5.704591,-1.480556,1.34408,149.154501,0.05,0.02
Elettra-Carroponte2024-4084_pt.jpg,17.522391,-70.80987,5.704448,-1.486173,1.375219,149.622915,0.05,0.02
Elettra-Carroponte2024-4085_pt.jpg,17.882962,-71.039881,5.703991,-1.50044,1.309499,150.135678,0.05,0.02
Elettra-Carroponte2024-4086_pt.jpg,18.244141,-71.266984,5.704804,-1.543717,1.283389,150.632081,0.05,0.02
Elettra-Carroponte2024-4087_pt.jpg,18.603871,-71.488323,5.705276,-1.61051,1.124555,151.11212,0.05,0.02
Elettra-Carroponte2024-4088_pt.jpg,18.967196,-71.706774,5.707251,-1.628624,1.103731,151.614121,0.05,0.02
Elettra-Carroponte2024-4089_pt.jpg,19.337337,-71.924098,5.70807,-1.621266,1.173124,152.124474,0.05,0.02
Elettra-Carroponte2024-4090_pt.jpg,19.704863,-72.13786,5.708277,-1.690693,1.090849,152.567856,0.05,0.02
Elettra-Carroponte2024-4091_pt.jpg,20.0655,-72.342898,5.713045,-1.74716,0.971203,153.057469,0.05,0.02
Elettra-Carroponte2024-4092_pt.jpg,20.432486,-72.548217,5.715514,-1.730973,0.990165,153.567081,0.05,0.02
Elettra-Carroponte2024-4093_pt.jpg,20.803945,-72.750588,5.719102,-1.810541,0.877408,154.036533,0.05,0.02
Elettra-Carroponte2024-4094_pt.jpg,21.172596,-72.949726,5.721836,-1.805564,0.946871,154.519663,0.05,0.02
Elettra-Carroponte2024-4095_pt.jpg,21.538697,-73.141325,5.724426,-1.847306,0.944837,154.989809,0.05,0.02
Elettra-Carroponte2024-4096_pt.jpg,21.913886,-73.334837,5.72462,-1.856764,0.91209,155.480807,0.05,0.02
Elettra-Carroponte2024-4097_pt.jpg,22.294094,-73.522893,5.722154,-1.856217,1.000966,155.984145,0.05,0.02
Elettra-Carroponte2024-4098_pt.jpg,22.673558,-73.709221,5.718709,-1.801163,1.049763,156.528649,0.05,0.02
Elettra-Carroponte2024-4099_pt.jpg,23.055992,-73.891556,5.716183,-1.839065,0.968888,156.972814,0.05,0.02
Elettra-Carroponte2024-4100_pt.jpg,23.433571,-74.069894,5.710464,-1.715475,1.176979,157.498634,0.05,0.02
Elettra-Carroponte2024-4101_pt.jpg,23.815561,-74.243859,5.70716,-1.732656,1.191739,157.972529,0.05,0.02
Elettra-Carroponte2024-4102_pt.jpg,24.198424,-74.41401,5.703173,-1.672589,1.365024,158.468219,0.05,0.02
Elettra-Carroponte2024-4103_pt.jpg,24.581937,-74.582004,5.700047,-1.705149,1.216126,158.97745,0.05,0.02
Elettra-Carroponte2024-4104_pt.jpg,24.967775,-74.745125,5.697412,-1.660451,1.40214,159.476108,0.05,0.02
Elettra-Carroponte2024-4105_pt.jpg,25.362166,-74.908261,5.695763,-1.679065,1.321638,160.001534,0.05,0.02
Elettra-Carroponte2024-4106_pt.jpg,25.758527,-75.06919,5.694317,-1.741773,1.273874,160.496698,0.05,0.02
Elettra-Carroponte2024-4107_pt.jpg,26.155545,-75.227398,5.692201,-1.741028,1.289865,161.000761,0.05,0.02
Elettra-Carroponte2024-4108_pt.jpg,26.550395,-75.378772,5.690685,-1.769125,1.215065,161.505778,0.05,0.02
Elettra-Carroponte2024-4109_pt.jpg,26.947932,-75.528648,5.691172,-1.804851,1.069954,162.020961,0.05,0.02
Elettra-Carroponte2024-4110_pt.jpg,27.347058,-75.674922,5.690595,-1.82254,1.041364,162.531171,0.05,0.02
Elettra-Carroponte2024-4111_pt.jpg,27.743369,-75.818718,5.691202,-1.798261,1.122863,163.065026,0.05,0.02
Elettra-Carroponte2024-4112_pt.jpg,28.140927,-75.956327,5.691625,-1.872444,0.970732,163.539987,0.05,0.02
Elettra-Carroponte2024-4113_pt.jpg,28.535871,-76.089035,5.692131,-1.881822,0.932753,164.036421,0.05,0.02
Elettra-Carroponte2024-4114_pt.jpg,28.92706,-76.216769,5.693292,-1.923852,0.908494,164.5054,0.05,0.02
Elettra-Carroponte2024-4115_pt.jpg,29.326612,-76.344936,5.694814,-1.968351,0.771196,164.976288,0.05,0.02
Elettra-Carroponte2024-4116_pt.jpg,29.723777,-76.468928,5.695364,-1.978768,0.872819,165.451797,0.05,0.02
Elettra-Carroponte2024-4117_pt.jpg,30.117619,-76.589427,5.69381,-1.979674,0.724818,165.905172,0.05,0.02
Elettra-Carroponte2024-4118_pt.jpg,30.519293,-76.70306,5.690771,-2.040224,0.847736,166.330923,0.05,0.02
Elettra-Carroponte2024-4119_pt.jpg,30.921171,-76.817822,5.687106,-2.016517,0.752317,166.799673,0.05,0.02
Elettra-Carroponte2024-4120_pt.jpg,31.321414,-76.928976,5.682513,-1.978846,0.930137,167.285239,0.05,0.02
Elettra-Carroponte2024-4121_pt.jpg,31.722477,-77.036069,5.677672,-1.959467,0.885337,167.779299,0.05,0.02
Elettra-Carroponte2024-4122_pt.jpg,32.124391,-77.140185,5.673767,-1.958032,0.902194,168.259807,0.05,0.02
Elettra-Carroponte2024-4123_pt.jpg,32.525798,-77.239633,5.669656,-1.928148,0.887152,168.791787,0.05,0.02
Elettra-Carroponte2024-4124_pt.jpg,32.927307,-77.33612,5.665805,-1.921978,1.054918,169.25102,0.05,0.02
Elettra-Carroponte2024-4125_pt.jpg,33.328085,-77.428992,5.663211,-1.905178,0.899446,169.741581,0.05,0.02
Elettra-Carroponte2024-4126_pt.jpg,33.738551,-77.518775,5.662405,-1.904133,1.02477,170.269269,0.05,0.02
Elettra-Carroponte2024-4127_pt.jpg,36.479274,-78.044919,5.678804,-1.905298,0.155751,173.097988,0.05,0.02
Elettra-Carroponte2024-4128_pt.jpg,36.957998,-78.124144,5.68298,-1.894905,0.173353,173.700214,0.05,0.02
Elettra-Carroponte2024-4129_pt.jpg,37.437328,-78.197555,5.686917,-1.913002,0.188242,174.242793,0.05,0.02
Elettra-Carroponte2024-4130_pt.jpg,37.911466,-78.264553,5.691905,-1.929825,0.086918,174.820022,0.05,0.02
Elettra-Carroponte2024-4131_pt.jpg,38.391769,-78.326361,5.693955,-1.949952,0.017899,175.383395,0.05,0.02
Elettra-Carroponte2024-4132_pt.jpg,38.887057,-78.384914,5.692087,-1.917981,0.05779,175.995246,0.05,0.02
Elettra-Carroponte2024-4133_pt.jpg,39.39831,-78.438292,5.688856,-1.912713,0.036488,176.61723,0.05,0.02
Elettra-Carroponte2024-4134_pt.jpg,39.914408,-78.488159,5.684162,-1.887855,0.327085,177.239696,0.05,0.02
Elettra-Carroponte2024-4135_pt.jpg,40.432127,-78.532994,5.679593,-1.85363,0.308016,177.832748,0.05,0.02
Elettra-Carroponte2024-4136_pt.jpg,40.954434,-78.571387,5.677707,-1.858286,0.490467,178.462198,0.05,0.02
Elettra-Carroponte2024-4137_pt.jpg,41.498142,-78.605153,5.675437,-1.870081,0.526939,179.095694,0.05,0.02
Elettra-Carroponte2024-4138_pt.jpg,42.057836,-78.63315,5.675089,-1.812366,0.446187,179.824955,0.05,0.02
Elettra-Carroponte2024-4139_pt.jpg,42.614719,-78.653452,5.674341,-1.883743,0.506983,-179.537454,0.05,0.02
Elettra-Carroponte2024-4140_pt.jpg,43.171374,-78.667536,5.67403,-1.885859,0.300954,-178.888947,0.05,0.02
Elettra-Carroponte2024-4141_pt.jpg,43.723415,-78.676407,5.675704,-1.913068,0.270827,-178.224124,0.05,0.02
Elettra-Carroponte2024-4142_pt.jpg,44.274093,-78.678554,5.677438,-1.904899,0.115215,-177.551457,0.05,0.02
Elettra-Carroponte2024-4143_pt.jpg,44.830785,-78.673371,5.681037,-1.989436,0.354381,-176.887697,0.05,0.02
Elettra-Carroponte2024-4144_pt.jpg,45.383643,-78.663282,5.685235,-1.95528,-0.08783,-176.239086,0.05,0.02
Elettra-Carroponte2024-4145_pt.jpg,45.934699,-78.646388,5.688429,-1.974874,-0.009584,-175.588815,0.05,0.02
Elettra-Carroponte2024-4146_pt.jpg,46.488067,-78.62364,5.690867,-1.981031,-0.055945,-174.942969,0.05,0.02
Elettra-Carroponte2024-4147_pt.jpg,47.034862,-78.594774,5.69301,-2.021651,-0.021873,-174.314992,0.05,0.02
Elettra-Carroponte2024-4148_pt.jpg,47.584899,-78.559552,5.690194,-2.005278,0.040701,-173.641492,0.05,0.02
Elettra-Carroponte2024-4149_pt.jpg,48.136126,-78.519259,5.685704,-1.988648,-0.000541,-173.025605,0.05,0.02
Elettra-Carroponte2024-4150_pt.jpg,48.68347,-78.471488,5.682842,-2.000758,0.129242,-172.389871,0.05,0.02
Elettra-Carroponte2024-4151_pt.jpg,49.23383,-78.41791,5.679134,-1.977412,0.173934,-171.721728,0.05,0.02
Elettra-Carroponte2024-4152_pt.jpg,49.779563,-78.356426,5.67734,-2.01161,0.205245,-171.074775,0.05,0.02
Elettra-Carroponte2024-4153_pt.jpg,50.329262,-78.288305,5.675535,-2.065975,0.371133,-170.44444,0.05,0.02
Elettra-Carroponte2024-4154_pt.jpg,50.876613,-78.214998,5.674858,-2.023323,0.1679,-169.832037,0.05,0.02
Elettra-Carroponte2024-4155_pt.jpg,51.431996,-78.134896,5.674326,-2.062409,0.132122,-169.189362,0.05,0.02
Elettra-Carroponte2024-4156_pt.jpg,51.972126,-78.051826,5.675015,-2.067624,0.137692,-168.539505,0.05,0.02
Elettra-Carroponte2024-4157_pt.jpg,52.48064,-77.968928,5.675762,-2.008944,0.070166,-167.902272,0.05,0.02
Elettra-Carroponte2024-4158_pt.jpg,52.990746,-77.878988,5.678343,-2.011807,-0.041815,-167.320725,0.05,0.02
Elettra-Carroponte2024-4159_pt.jpg,53.496355,-77.784895,5.681562,-2.009006,-0.156217,-166.737912,0.05,0.02
Elettra-Carroponte2024-4160_pt.jpg,53.897411,-77.706967,5.683155,-2.028032,-0.157643,-166.261638,0.05,0.02
Elettra-Carroponte2024-4161_pt.jpg,53.897224,-77.706441,5.683338,-1.935642,-0.397576,-166.205544,0.05,0.02
Elettra-Carroponte2024-4162_pt.jpg,53.96031,-77.693866,5.68435,-1.972383,-0.416908,-166.151997,0.05,0.02
Elettra-Carroponte2024-4163_pt.jpg,54.351166,-77.614348,5.685691,-1.975563,-0.420349,-165.693158,0.05,0.02
Elettra-Carroponte2024-4164_pt.jpg,54.835934,-77.510859,5.688907,-1.981057,-0.622427,-165.147571,0.05,0.02
Elettra-Carroponte2024-4165_pt.jpg,55.358839,-77.395612,5.69012,-1.972847,-0.573114,-164.538573,0.05,0.02
Elettra-Carroponte2024-4166_pt.jpg,55.912043,-77.263457,5.686724,-1.975121,-0.588563,-163.88139,0.05,0.02
Elettra-Carroponte2024-4167_pt.jpg,56.472492,-77.124317,5.683243,-2.020359,-0.444918,-163.226287,0.05,0.02
Elettra-Carroponte2024-4168_pt.jpg,57.076035,-76.965187,5.679889,-1.997761,-0.464797,-162.5288,0.05,0.02
Elettra-Carroponte2024-4169_pt.jpg,55.3633402112573,-77.41013688724483,5.659753274725275,0.0,0.0,0.0,1.0,0.3
Elettra-Carroponte2024-4170_pt.jpg,58.319497,-76.618395,5.669923,-2.111393,0.023666,-161.121601,0.05,0.02
Elettra-Carroponte2024-4171_pt.jpg,58.944356,-76.427131,5.66482,-1.840579,-0.347128,-160.259572,0.05,0.02
Elettra-Carroponte2024-4172_pt.jpg,59.56987,-76.226145,5.662486,-2.083789,-0.144853,-159.610928,0.05,0.02
Elettra-Carroponte2024-4173_pt.jpg,60.18082,-76.022092,5.66042,-1.948941,-0.341017,-158.822151,0.05,0.02
Elettra-Carroponte2024-4174_pt.jpg,60.793953,-75.812861,5.660656,-1.924891,-0.371988,-158.050124,0.05,0.02
Elettra-Carroponte2024-4175_pt.jpg,61.404107,-75.593282,5.661017,-1.915515,-0.493544,-157.336328,0.05,0.02
Elettra-Carroponte2024-4176_pt.jpg,62.007793,-75.367694,5.663304,-1.893797,-0.429817,-156.509073,0.05,0.02
Elettra-Carroponte2024-4177_pt.jpg,62.609832,-75.132277,5.66794,-1.831191,-0.652853,-155.807032,0.05,0.02
Elettra-Carroponte2024-4178_pt.jpg,63.207373,-74.886573,5.671728,-1.849143,-0.673243,-155.052899,0.05,0.02
Elettra-Carroponte2024-4179_pt.jpg,63.802728,-74.633838,5.674217,-1.869005,-0.720154,-154.340246,0.05,0.02
Elettra-Carroponte2024-4180_pt.jpg,64.397689,-74.367479,5.672342,-1.9257,-0.722158,-153.570422,0.05,0.02
Elettra-Carroponte2024-4181_pt.jpg,64.990363,-74.100677,5.668428,-1.853801,-0.757967,-152.834859,0.05,0.02
Elettra-Carroponte2024-4182_pt.jpg,65.579831,-73.821533,5.665515,-1.926138,-0.629434,-152.069518,0.05,0.02
Elettra-Carroponte2024-4183_pt.jpg,66.164157,-73.53458,5.661459,-2.00797,-0.49065,-151.309183,0.05,0.02
Elettra-Carroponte2024-4184_pt.jpg,66.7462,-73.239869,5.658544,-1.987476,-0.572475,-150.568682,0.05,0.02
Elettra-Carroponte2024-4185_pt.jpg,67.332008,-72.934861,5.657089,-2.045963,-0.495839,-149.799573,0.05,0.02
Elettra-Carroponte2024-4186_pt.jpg,67.910887,-72.624524,5.657472,-1.997358,-0.594388,-149.078213,0.05,0.02
Elettra-Carroponte2024-4187_pt.jpg,68.489514,-72.306639,5.657648,-1.949375,-0.665927,-148.334315,0.05,0.02
Elettra-Carroponte2024-4188_pt.jpg,69.062892,-71.980988,5.660982,-1.895322,-0.744452,-147.586993,0.05,0.02
Elettra-Carroponte2024-4189_pt.jpg,69.629513,-71.650424,5.663059,-1.814653,-0.871227,-146.864748,0.05,0.02
Elettra-Carroponte2024-4190_pt.jpg,70.192515,-71.311729,5.665423,-1.800663,-0.886872,-146.097619,0.05,0.02
Elettra-Carroponte2024-4191_pt.jpg,70.745988,-70.968272,5.66855,-1.766648,-0.9294,-145.34791,0.05,0.02
Elettra-Carroponte2024-4192_pt.jpg,71.294879,-70.618152,5.670382,-1.702415,-1.027456,-144.577573,0.05,0.02
Elettra-Carroponte2024-4193_pt.jpg,71.841307,-70.258291,5.667277,-1.612255,-1.072472,-143.787818,0.05,0.02
Elettra-Carroponte2024-4194_pt.jpg,72.379682,-69.889851,5.66221,-1.943755,-0.92705,-142.232257,0.05,0.02
Elettra-Carroponte2024-4195_pt.jpg,72.919426,-69.513698,5.657273,-1.872285,-0.656283,-141.302865,0.05,0.02
Elettra-Carroponte2024-4196_pt.jpg,73.447135,-69.132263,5.654004,-1.823265,-0.717782,-140.521764,0.05,0.02
Elettra-Carroponte2024-4197_pt.jpg,73.972151,-68.74066,5.651653,-1.767273,-0.771188,-139.74037,0.05,0.02
Elettra-Carroponte2024-4198_pt.jpg,74.497043,-68.340016,5.650716,-1.698983,-0.847787,-138.942939,0.05,0.02
Elettra-Carroponte2024-4199_pt.jpg,75.008415,-67.940942,5.649464,-1.676725,-0.919021,-138.21379,0.05,0.02
Elettra-Carroponte2024-4200_pt.jpg,75.520077,-67.531543,5.651528,-1.709171,-0.908877,-137.481708,0.05,0.02
Elettra-Carroponte2024-4201_pt.jpg,76.02345,-67.116717,5.653281,-1.611739,-0.975725,-136.683557,0.05,0.02
Elettra-Carroponte2024-4202_pt.jpg,76.518087,-66.697038,5.657327,-1.438936,-1.19968,-135.938692,0.05,0.02
Elettra-Carroponte2024-4203_pt.jpg,77.008425,-66.271402,5.659837,-1.391373,-1.273152,-135.210627,0.05,0.02
Elettra-Carroponte2024-4204_pt.jpg,77.492614,-65.840372,5.663657,-1.37016,-1.296311,-134.46487,0.05,0.02
Elettra-Carroponte2024-4205_pt.jpg,77.989328,-65.386367,5.666349,-1.131212,-1.49618,-133.6599,0.05,0.02
Elettra-Carroponte2024-4206_pt.jpg,78.488064,-64.91567,5.663775,-1.386491,-1.274977,-132.862933,0.05,0.02
Elettra-Carroponte2024-4207_pt.jpg,78.975251,-64.4378,5.65928,-1.49545,-1.206918,-132.06484,0.05,0.02
Elettra-Carroponte2024-4208_pt.jpg,79.462336,-63.94814,5.65493,-1.522955,-1.194291,-131.271577,0.05,0.02
Elettra-Carroponte2024-4209_pt.jpg,79.940162,-63.453604,5.650259,-1.649279,-1.06447,-130.419946,0.05,0.02
Elettra-Carroponte2024-4210_pt.jpg,80.405362,-62.958182,5.646059,-1.53102,-1.134076,-129.588697,0.05,0.02
Elettra-Carroponte2024-4211_pt.jpg,80.875226,-62.445389,5.645089,-1.508365,-1.149187,-128.730737,0.05,0.02
Elettra-Carroponte2024-4212_pt.jpg,81.337543,-61.924062,5.644849,-1.560969,-1.166214,-127.933772,0.05,0.02
Elettra-Carroponte2024-4213_pt.jpg,81.786295,-61.407465,5.645051,-1.549134,-1.195961,-127.137672,0.05,0.02
Elettra-Carroponte2024-4214_pt.jpg,82.231166,-60.880076,5.646418,-1.459037,-1.301792,-126.343694,0.05,0.02
Elettra-Carroponte2024-4215_pt.jpg,82.669152,-60.34683,5.649699,-1.337964,-1.430207,-125.55831,0.05,0.02
Elettra-Carroponte2024-4216_pt.jpg,83.089412,-59.821475,5.65299,-1.26797,-1.489845,-124.793778,0.05,0.02
Elettra-Carroponte2024-4217_pt.jpg,83.503968,-59.286877,5.65593,-1.158269,-1.575744,-124.022371,0.05,0.02
Elettra-Carroponte2024-4218_pt.jpg,83.912291,-58.74696,5.658835,-1.259238,-1.578767,-123.325919,0.05,0.02
Elettra-Carroponte2024-4219_pt.jpg,84.311347,-58.204013,5.655347,-1.158838,-1.597579,-122.559471,0.05,0.02
Elettra-Carroponte2024-4220_pt.jpg,84.703939,-57.653457,5.650756,-1.363662,-1.440822,-121.770578,0.05,0.02
Elettra-Carroponte2024-4221_pt.jpg,85.091399,-57.096853,5.644,-1.464176,-1.392769,-121.037396,0.05,0.02
Elettra-Carroponte2024-4222_pt.jpg,85.469765,-56.535093,5.641072,-1.493878,-1.403613,-120.251698,0.05,0.02
Elettra-Carroponte2024-4223_pt.jpg,85.845988,-55.95411,5.638663,-1.459583,-1.405301,-119.421331,0.05,0.02
Elettra-Carroponte2024-4224_pt.jpg,86.233863,-55.346699,5.637402,-1.449457,-1.417401,-118.617718,0.05,0.02
Elettra-Carroponte2024-4225_pt.jpg,86.609638,-54.733632,5.63883,-1.371683,-1.459369,-117.744189,0.05,0.02
Elettra-Carroponte2024-4226_pt.jpg,86.96821399849259,-54.17591763426297,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4227_pt.jpg,87.364861,-53.480509,5.621373,-1.180762,-1.210422,-116.190715,0.05,0.02
Elettra-Carroponte2024-4228_pt.jpg,87.47002973755079,-53.29889461501109,5.659753274725275,0.0,0.0,0.0,2.0,0.5
Elettra-Carroponte2024-4229_pt.jpg,87.638102,-52.994678,5.623726,-0.872919,-1.339139,-115.525855,0.05,0.02
Elettra-Carroponte2024-4230_pt.jpg,87.85759,-52.593017,5.626149,-0.91669,-1.412498,-115.0226,0.05,0.02
