#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4315_pt.jpg,83.80538906034208,0.6666647532433778,5.6635546727272725,0.9782544687342174,-1.319957511139585,-212.62456080514693,2.0,0.5
Elettra-Carroponte2024-4316_pt.jpg,83.40031612786603,1.1974168100928928,5.6635546727272725,0.999013226908289,-1.3029227390142102,-214.03889495986232,2.0,0.5
Elettra-Carroponte2024-4317_pt.jpg,82.98812870758516,1.7226628067810523,5.6635546727272725,1.0195559946053037,-1.285606001417467,-215.4532291145777,2.0,0.5
Elettra-Carroponte2024-4318_pt.jpg,82.56890163299906,2.24230738378413,5.6635546727272725,1.039878872871671,-1.26801112529693,-216.8675632692931,2.0,0.5
Elettra-Carroponte2024-4319_pt.jpg,82.14271101567147,2.7562561985280176,5.6635546727272725,1.059978004488133,-1.2501419990679612,-218.2818974240085,2.0,0.5
Elettra-Carroponte2024-4320_pt.jpg,81.70963423141207,3.2644159425163437,5.6635546727272725,1.0798495747018508,-1.2320025717543828,-219.69623157872388,2.0,0.5
Elettra-Carroponte2024-4321_pt.jpg,81.26974990622877,3.7666943582707546,5.6635546727272725,1.0994898119504346,-1.2135968521157534,-221.11056573343927,2.0,0.5
Elettra-Carroponte2024-4322_pt.jpg,80.82313790205293,4.263000256080524,5.6635546727272725,1.1188949885777726,-1.1949289077614453,-222.5248998881546,2.0,0.5
Elettra-Carroponte2024-4323_pt.jpg,80.3698793022403,4.753243530558237,5.6635546727272725,1.138061421541533,-1.176002864251712,-223.93923404287005,1.0,0.3
Elettra-Carroponte2024-4324_pt.jpg,79.87187383773261,5.276950370912729,5.6635546727272725,1.1585340157336912,-1.1552311581437764,-225.47011846283405,2.0,0.5
Elettra-Carroponte2024-4325_pt.jpg,79.36628355729752,5.793338563693318,5.6635546727272725,1.1787180833389508,-1.1341673416031668,-227.0010028827981,2.0,0.5
Elettra-Carroponte2024-4326_pt.jpg,78.85321600331886,6.302298269729043,5.6635546727272725,1.1986091361038764,-1.112816868475948,-228.53188730276213,2.0,0.5
Elettra-Carroponte2024-4327_pt.jpg,78.3327803086458,6.803721229937075,5.6635546727272725,1.2182027509316153,-1.0911852668293427,-230.06277172272615,2.0,0.5
Elettra-Carroponte2024-4328_pt.jpg,77.80508717337959,7.297500788350071,5.6635546727272725,1.2374945708654443,-1.0692781375204066,-231.59365614269018,2.0,0.5
Elettra-Carroponte2024-4329_pt.jpg,77.27024884132689,7.783531914802587,5.6635546727272725,1.2564803060576089,-1.047101152745852,-233.1245405626542,2.0,0.5
Elettra-Carroponte2024-4330_pt.jpg,76.72837907612481,8.261711227271732,5.6635546727272725,1.2751557347232405,-1.0246600545734044,-234.65542498261823,2.0,0.5
Elettra-Carroponte2024-4331_pt.jpg,76.17959313704262,8.73193701386716,5.6635546727272725,1.2935167040791387,-1.0019606534550625,-236.18630940258225,2.0,0.5
Elettra-Carroponte2024-4332_pt.jpg,75.62400775446532,9.194109254465914,5.6635546727272725,1.3115591312672104,-0.9790088267226569,-237.71719382254628,2.0,0.5
Elettra-Carroponte2024-4333_pt.jpg,75.06174110506439,9.648129641987296,5.6635546727272725,1.3292790042623572,-0.9558105170660911,-239.2480782425103,2.0,0.5
Elettra-Carroponte2024-4334_pt.jpg,74.49291278666075,10.093901603303472,5.6635546727272725,1.3466723827646156,-0.9323717309946585,-240.77896266247427,2.0,0.5
Elettra-Carroponte2024-4335_pt.jpg,73.91764379278553,10.531330319781262,5.6635546727272725,1.3637353990753471,-0.9086985372818349,-242.3098470824383,1.0,0.3
Elettra-Carroponte2024-4336_pt.jpg,73.38296930414492,10.926202205329233,5.6635546727272725,1.37913389949925,-0.8867238551293641,-243.71785137301424,2.0,0.5
Elettra-Carroponte2024-4337_pt.jpg,72.84304629440453,11.313866697322254,5.6635546727272725,1.3942468370215997,-0.8645608829607953,-245.12585566359024,2.0,0.5
Elettra-Carroponte2024-4338_pt.jpg,72.29797191229156,11.69425404301542,5.6635546727272725,1.4090713688708685,-0.8422144749844159,-246.53385995416622,2.0,0.5
Elettra-Carroponte2024-4339_pt.jpg,71.74784423342327,12.067295799045866,5.6635546727272725,1.423604706525171,-0.8196895255852356,-247.94186424474213,2.0,0.5
Elettra-Carroponte2024-4340_pt.jpg,71.19276224266008,12.432924843747863,5.6635546727272725,1.4378441162367877,-0.796990968253004,-249.3498685353181,2.0,0.5
Elettra-Carroponte2024-4341_pt.jpg,70.63282581629534,12.791075389230045,5.6635546727272725,1.4517869195463908,-0.774123774501661,-250.75787282589405,2.0,0.5
Elettra-Carroponte2024-4342_pt.jpg,70.06813570408433,13.141682993212669,5.6635546727272725,1.4654304937868645,-0.7510929527804586,-252.16587711647003,2.0,0.5
Elettra-Carroponte2024-4343_pt.jpg,69.49879351111643,13.484684570622768,5.6635546727272725,1.4787722725766357,-0.7279035473769945,-253.57388140704597,2.0,0.5
Elettra-Carroponte2024-4344_pt.jpg,68.92490167953316,13.820018404945088,5.6635546727272725,1.4918097463024134,-0.7045606373123946,-254.98188569762192,2.0,0.5
Elettra-Carroponte2024-4345_pt.jpg,68.34656347009573,14.147624159326796,5.6635546727272725,1.5045404625912537,-0.6810693352288895,-256.38988998819787,2.0,0.5
Elettra-Carroponte2024-4346_pt.jpg,67.76388294360522,14.467442887433918,5.6635546727272725,1.5169620267718538,-0.6574347862700246,-257.7978942787738,2.0,0.5
Elettra-Carroponte2024-4347_pt.jpg,67.17696494217893,14.779417044057574,5.6635546727272725,1.5290721023249942,-0.633662166953758,-259.20589856934976,2.0,0.5
Elettra-Carroponte2024-4348_pt.jpg,66.58591507038591,15.08349049546819,5.6635546727272725,1.5408684113230442,-0.6097566840386758,-260.6139028599257,1.0,0.3
Elettra-Carroponte2024-4349_pt.jpg,65.88583767556506,15.430829982000468,5.6635546727272725,1.554333772590502,-0.5814865745251805,-262.2693865160737,2.0,0.5
Elettra-Carroponte2024-4350_pt.jpg,65.18036946344793,15.767085360152329,5.6635546727272725,1.5673588085431196,-0.5530485900230719,-263.924870172222,2.0,0.5
Elettra-Carroponte2024-4351_pt.jpg,64.46968591179251,16.092172989954108,5.6635546727272725,1.5799401322117836,-0.5244513410255246,-265.5803538283701,2.0,0.5
Elettra-Carroponte2024-4352_pt.jpg,63.75396379561714,16.406012009295516,5.6635546727272725,1.5920744720082411,-0.49570348624803384,-267.2358374845182,2.0,0.5
Elettra-Carroponte2024-4353_pt.jpg,63.0333811432299,16.70852435403917,5.6635546727272725,1.6037586725758226,-0.46681373000672766,-268.8913211406663,2.0,0.5
Elettra-Carroponte2024-4354_pt.jpg,62.30811719194587,16.99963477743818,5.6635546727272725,1.614989695609947,-0.4377908195828616,-270.5468047968144,2.0,0.5
Elettra-Carroponte2024-4355_pt.jpg,61.57835234350363,17.279270868853068,5.6635546727272725,1.6257646206481882,-0.40864354257430135,-272.20228845296253,2.0,0.5
Elettra-Carroponte2024-4356_pt.jpg,60.844268119192435,17.547363071763073,5.6635546727272725,1.6360806458296993,-0.3793807242348036,-273.85777210911067,2.0,0.5
Elettra-Carroponte2024-4357_pt.jpg,60.10604711470056,17.80384470106764,5.6635546727272725,1.6459350886237938,-0.3500112248018923,-275.5132557652588,2.0,0.5
Elettra-Carroponte2024-4358_pt.jpg,59.363872954696646,18.048651959673606,5.6635546727272725,1.6553253865274993,-0.32054393681414534,-277.1687394214069,2.0,0.5
Elettra-Carroponte2024-4359_pt.jpg,58.617930247154916,18.28172395436411,5.6635546727272725,1.6642490977318989,-0.29098778241869494,-278.82422307755496,1.0,0.3
Elettra-Carroponte2024-4360_pt.jpg,57.867047747522356,18.503391643229243,5.6635546727272725,1.6727187457922443,-0.2612981203466029,-280.4826965759622,2.0,0.5
Elettra-Carroponte2024-4361_pt.jpg,57.11275674163708,18.713168121848554,5.6635546727272725,1.680715581096436,-0.2315372739792463,-282.14117007436954,2.0,0.5
Elettra-Carroponte2024-4362_pt.jpg,56.3552455297077,18.911001021899516,5.6635546727272725,1.6882375166672938,-0.201714286924617,-283.7996435727768,2.0,0.5
Elettra-Carroponte2024-4363_pt.jpg,55.59470321583069,19.096840956638758,5.6635546727272725,1.6952825894647814,-0.17183822167376714,-285.45811707118406,2.0,0.5
Elettra-Carroponte2024-4364_pt.jpg,54.831319660782825,19.270641533230908,5.6635546727272725,1.7018489608983076,-0.14191815684694262,-287.1165905695913,2.0,0.5
Elettra-Carroponte2024-4365_pt.jpg,54.06528543462457,19.432359364330026,5.6635546727272725,1.707934917306554,-0.11196318443480442,-288.77506406799864,2.0,0.5
Elettra-Carroponte2024-4366_pt.jpg,53.296791769126415,19.581954078910762,5.6635546727272725,1.7135388704046994,-0.08198240703559491,-290.43353756640585,2.0,0.5
Elettra-Carroponte2024-4367_pt.jpg,52.526030510030026,19.719388332346526,5.6635546727272725,1.718659357698922,-0.05198493508907086,-292.09201106481316,2.0,0.5
Elettra-Carroponte2024-4368_pt.jpg,51.753194069156166,19.844627815732174,5.6635546727272725,1.7232950428680747,-0.02197988410806342,-293.7504845632204,2.0,0.5
Elettra-Carroponte2024-4369_pt.jpg,50.97847537637121,19.957641264448796,5.6635546727272725,1.7274447161124322,0.008023628091509302,-295.40895806162763,2.0,0.5
Elettra-Carroponte2024-4370_pt.jpg,50.20206783142439,20.058400465968617,5.6635546727272725,1.731107294469419,0.0380164841613284,-297.06743156003483,1.0,0.3
Elettra-Carroponte2024-4371_pt.jpg,49.33202144072566,20.156537032978264,5.6635546727272725,1.734625149097323,0.07153473431735281,-298.92216234841464,2.0,0.5
Elettra-Carroponte2024-4372_pt.jpg,48.46037690303275,20.23928549316046,5.6635546727272725,1.7375314656886591,0.10501551993093254,-300.7768931367945,2.0,0.5
Elettra-Carroponte2024-4373_pt.jpg,47.587406359178964,20.30662001117301,5.6635546727272725,1.7398252956397753,0.13844611669842,-302.6316239251743,2.0,0.5
Elettra-Carroponte2024-4374_pt.jpg,46.713382363997034,20.358519564143563,5.6635546727272725,1.7415058902588485,0.1718138193903392,-304.4863547135541,2.0,0.5
Elettra-Carroponte2024-4375_pt.jpg,45.838577801223394,20.394967948233337,5.6635546727272725,1.742572701010252,0.20510594667997722,-306.3410855019339,2.0,0.5
Elettra-Carroponte2024-4376_pt.jpg,44.9632657982997,20.41595378369611,5.6635546727272725,1.7430253796935948,0.23830984596289798,-308.1958162903137,2.0,0.5
Elettra-Carroponte2024-4377_pt.jpg,44.08771964109827,20.421470518431228,5.6635546727272725,1.7428637785573713,0.2714128981655369,-310.0505470786935,2.0,0.5
Elettra-Carroponte2024-4378_pt.jpg,43.21221268859792,20.411516430029252,5.6635546727272725,1.7420879503471869,0.304402522541054,-311.9052778670733,2.0,0.5
Elettra-Carroponte2024-4379_pt.jpg,42.33701828753725,20.3860946263097,5.6635546727272725,1.7406981482885417,0.33726618145062215,-313.7600086554531,2.0,0.5
Elettra-Carroponte2024-4380_pt.jpg,41.46240968707138,20.345213044350743,5.6635546727272725,1.7386948260041803,0.3699913851283306,-315.61473944383283,1.0,0.3
Elettra-Carroponte2024-4381_pt.jpg,41.143589466821226,20.32645558014977,5.6635546727272725,1.737811515612429,0.3818912285582226,-316.2912654832925,2.0,0.5
Elettra-Carroponte2024-4382_pt.jpg,40.82489676332263,20.30564365951831,5.6635546727272725,1.7368467012171815,0.39377039383152973,-316.96779152275207,2.0,0.5
Elettra-Carroponte2024-4383_pt.jpg,40.50634481521906,20.282778146993273,5.6635546727272725,1.7358004247173902,0.4056282802677891,-317.64431756221165,2.0,0.5
Elettra-Carroponte2024-4384_pt.jpg,40.18794685530693,20.2578599924187,5.6635546727272725,1.7346727315496577,0.4174642882625228,-318.32084360167124,2.0,0.5
Elettra-Carroponte2024-4385_pt.jpg,39.8697161099859,20.230890230906347,5.6635546727272725,1.7334636706862654,0.42927781931755604,-318.99736964113083,2.0,0.5
Elettra-Carroponte2024-4386_pt.jpg,39.5516657987095,20.201869982792687,5.6635546727272725,1.7321732946330455,0.44106827607127874,-319.6738956805904,2.0,0.5
Elettra-Carroponte2024-4387_pt.jpg,39.23380913343586,20.170800453592335,5.6635546727272725,1.7308016594271014,0.4528350623288549,-320.35042172005,2.0,0.5
Elettra-Carroponte2024-4388_pt.jpg,38.91615931807903,20.137682933948028,5.6635546727272725,1.7293488246343742,0.4645775830923669,-321.02694775950965,2.0,0.5
Elettra-Carroponte2024-4389_pt.jpg,38.59872954796043,20.102518799576977,5.6635546727272725,1.727814853347056,0.4762952445909029,-321.70347379896924,2.0,0.5
Elettra-Carroponte2024-4390_pt.jpg,38.28153300926067,20.065309511213698,5.6635546727272725,1.7261998121808495,0.4879874543105823,-322.37999983842883,2.0,0.5
Elettra-Carroponte2024-4391_pt.jpg,37.96458287847183,20.026056614549383,5.6635546727272725,1.724503771272076,0.49965362102451605,-323.0565258778884,2.0,0.5
Elettra-Carroponte2024-4392_pt.jpg,37.647892321850065,19.984761740167663,5.6635546727272725,1.7227268042746284,0.511293154822703,-323.733051917348,2.0,0.5
Elettra-Carroponte2024-4393_pt.jpg,37.33147449486873,19.94142660347685,5.6635546727272725,1.7208689883567736,0.522905467141858,-324.4095779568076,2.0,0.5
Elettra-Carroponte2024-4394_pt.jpg,37.01534254167183,19.896053004638738,5.6635546727272725,1.7189304041978002,0.5344899707951754,-325.0861039962672,2.0,0.5
Elettra-Carroponte2024-4395_pt.jpg,36.699509594528074,19.848642828493773,5.6635546727272725,1.7169111359845173,0.5460460800020172,-325.7626300357268,2.0,0.5
Elettra-Carroponte2024-4396_pt.jpg,36.38398877328531,19.799198044482758,5.6635546727272725,1.7148112714075952,0.5575732104175375,-326.43915607518636,2.0,0.5
Elettra-Carroponte2024-4397_pt.jpg,36.06879318482552,19.747720706565083,5.6635546727272725,1.7126309016577597,0.5690707791622273,-327.11568211464595,2.0,0.5
Elettra-Carroponte2024-4398_pt.jpg,35.75393592252036,19.69421295313336,5.6635546727272725,1.710370121421831,0.5805382048513905,-327.79220815410554,2.0,0.5
Elettra-Carroponte2024-4399_pt.jpg,35.43943006568728,19.63867700692459,5.6635546727272725,1.7080290288786115,0.5919749076245405,-328.4687341935651,2.0,0.5
Elettra-Carroponte2024-4400_pt.jpg,35.12528867904621,19.581115174927888,5.6635546727272725,1.7056077256946236,0.6033803091747216,-329.1452602330247,2.0,0.5
Elettra-Carroponte2024-4401_pt.jpg,34.811524812176714,19.521529848288573,5.6635546727272725,1.7031063170196927,0.6147538327777535,-329.8217862724843,2.0,0.5
Elettra-Carroponte2024-4402_pt.jpg,34.49815149897612,19.459923502208888,5.6635546727272725,1.7005249114823822,0.6260949033213907,-330.4983123119439,2.0,0.5
Elettra-Carroponte2024-4403_pt.jpg,34.18518175711792,19.396298695845168,5.6635546727272725,1.6978636211852753,0.6374029473344068,-331.1748383514035,2.0,0.5
Elettra-Carroponte2024-4404_pt.jpg,33.87262858751109,19.330658072201537,5.6635546727272725,1.6951225617001078,0.6486773930155897,-331.85136439086307,2.0,0.5
Elettra-Carroponte2024-4405_pt.jpg,33.56050497375996,19.263004358020083,5.6635546727272725,1.692301852062748,0.6599176702626577,-332.52789043032266,2.0,0.5
Elettra-Carroponte2024-4406_pt.jpg,33.248823881625036,19.19334036366766,5.6635546727272725,1.6894016147680284,0.6711232107010823,-333.2044164697821,2.0,0.5
Elettra-Carroponte2024-4407_pt.jpg,32.93759825848397,19.121668983019013,5.6635546727272725,1.6864219757644237,0.6822934477128422,-333.8809425092417,1.0,0.3
Elettra-Carroponte2024-4408_pt.jpg,32.09666611947905,18.917396717619347,5.6635546727272725,1.6779500503619151,0.7123793803056948,-335.714114720261,2.0,0.5
Elettra-Carroponte2024-4409_pt.jpg,31.25942954610104,18.698469923870107,5.6635546727272725,1.6688987912996711,0.7421907913183385,-337.54728693128055,2.0,0.5
Elettra-Carroponte2024-4410_pt.jpg,30.426143895203275,18.46495537436453,5.6635546727272725,1.659271084574904,0.7717166128310006,-339.38045914229986,2.0,0.5
Elettra-Carroponte2024-4411_pt.jpg,29.59706331860885,18.216924290956023,5.6635546727272725,1.6490699999853689,0.8009458829531708,-341.2136313533192,2.0,0.5
Elettra-Carroponte2024-4412_pt.jpg,28.772440685594844,17.954452323035646,5.6635546727272725,1.6382987901505592,0.8298677498933518,-343.0468035643386,2.0,0.5
Elettra-Carroponte2024-4413_pt.jpg,27.952527505767144,17.67761952445901,5.6635546727272725,1.6269608894746093,0.8584714759879468,-344.87997577535793,2.0,0.5
Elettra-Carroponte2024-4414_pt.jpg,27.13757385235009,17.386510329129933,5.6635546727272725,1.6150599130512315,0.8867464416877725,-346.7131479863773,2.0,0.5
Elettra-Carroponte2024-4415_pt.jpg,26.3278282859143,17.08121352524806,5.6635546727272725,1.6025996555110433,0.9146821495007229,-348.54632019739665,2.0,0.5
Elettra-Carroponte2024-4416_pt.jpg,25.52353777856571,16.761822228228567,5.6635546727272725,1.5895840898116484,0.9422682278891135,-350.3794924084159,2.0,0.5
Elettra-Carroponte2024-4417_pt.jpg,24.724947638619106,16.428433852301893,5.6635546727272725,1.5760173659708534,0.9694944351202721,-352.21266461943526,1.0,0.3
Elettra-Carroponte2024-4418_pt.jpg,23.845181926625507,16.041969023781128,5.6635546727272725,1.5603126017329405,0.9992920140029092,-354.2481868328543,2.0,0.5
Elettra-Carroponte2024-4419_pt.jpg,22.973075576478198,15.638517309549819,5.6635546727272725,1.5439397990649013,1.0286197907830092,-356.28370904627366,2.0,0.5
Elettra-Carroponte2024-4420_pt.jpg,22.108956540994182,15.218230426340902,5.6635546727272725,1.5269053945058568,1.05746434075888,-358.31923125969274,2.0,0.5
Elettra-Carroponte2024-4421_pt.jpg,21.253149769385953,14.78126642169888,5.6635546727272725,1.5092160846864013,1.085812460424454,-360.3547534731119,2.0,0.5
Elettra-Carroponte2024-4422_pt.jpg,20.4059770850657,14.327789614546731,5.6635546727272725,1.490878823696005,1.1136511735131462,-362.390275686531,2.0,0.5
Elettra-Carroponte2024-4423_pt.jpg,19.5677570646246,13.85797053339423,5.6635546727272725,1.4719008203491912,1.1409677369376998,-364.4257978999501,2.0,0.5
Elettra-Carroponte2024-4424_pt.jpg,18.73880491803302,13.371985852211282,5.6635546727272725,1.4522895353515823,1.1677496466232988,-366.46132011336925,2.0,0.5
Elettra-Carroponte2024-4425_pt.jpg,17.91943237010696,12.870018323990251,5.6635546727272725,1.4320526783669185,1.1939846432312662,-368.4968423267883,2.0,0.5
Elettra-Carroponte2024-4426_pt.jpg,17.10994754328468,12.352256712022161,5.6635546727272725,1.4111982049862002,1.2196607177707495,-370.5323645402074,1.0,0.3
Elettra-Carroponte2024-4427_pt.jpg,16.388828265524673,11.872053694354271,5.6635546727272725,1.3918727107372142,1.24232189801314,-372.36763331850165,2.0,0.5
Elettra-Carroponte2024-4428_pt.jpg,15.67621486049411,11.379316354683816,5.6635546727272725,1.3720579815787919,1.2645107292601299,-374.20290209679615,2.0,0.5
Elettra-Carroponte2024-4429_pt.jpg,14.972325172448183,10.874195321665837,5.6635546727272725,1.3517603499037667,1.2862189547321705,-376.0381708750905,2.0,0.5
Elettra-Carroponte2024-4430_pt.jpg,14.277374378821765,10.356845009621289,5.6635546727272725,1.3309863024309898,1.3074384964899646,-377.8734396533849,2.0,0.5
Elettra-Carroponte2024-4431_pt.jpg,13.591574924450736,9.827423571333256,5.6635546727272725,1.3097424781323166,1.3281614584403683,-379.70870843167916,2.0,0.5
Elettra-Carroponte2024-4432_pt.jpg,12.915136456627895,9.286092849699955,5.6635546727272725,1.2880356661109207,1.3483801292746447,-381.5439772099735,2.0,0.5
Elettra-Carroponte2024-4433_pt.jpg,12.24826576101428,8.73301832825971,5.6635546727272725,1.2658728034316307,1.3680869853379487,-383.3792459882678,2.0,0.5
Elettra-Carroponte2024-4434_pt.jpg,11.591166698425276,8.168369080603021,5.6635546727272725,1.243260972903983,1.38727469342899,-385.2145147665622,2.0,0.5
Elettra-Carroponte2024-4435_pt.jpg,10.944040142510978,7.5923177186872906,5.6635546727272725,1.2202074008187,1.4059361135288135,-387.04978354485644,2.0,0.5
Elettra-Carroponte2024-4436_pt.jpg,10.307083918349257,7.005040340069478,5.6635546727272725,1.1967194546383035,1.4240643014577143,-388.8850523231508,1.0,0.3
Elettra-Carroponte2024-4437_pt.jpg,9.753060384295964,6.477089708930571,5.6635546727272725,1.1756166703740325,1.4396284332639704,-390.5061897510942,2.0,0.5
Elettra-Carroponte2024-4438_pt.jpg,9.207256494502083,5.940645807771276,5.6635546727272725,1.1541860776748918,1.4547667190597247,-392.12732717903793,2.0,0.5
Elettra-Carroponte2024-4439_pt.jpg,8.669802437129157,5.3958365921568685,5.6635546727272725,1.132433020421466,1.4694747634669358,-393.74846460698154,2.0,0.5
Elettra-Carroponte2024-4440_pt.jpg,8.140826408690288,4.842792012993485,5.6635546727272725,1.11036292290331,1.4837482960274968,-395.3696020349251,2.0,0.5
Elettra-Carroponte2024-4441_pt.jpg,7.620454583472281,4.2816439855317086,5.6635546727272725,1.0879812884663702,1.497583172443146,-396.99073946286865,2.0,0.5
Elettra-Carroponte2024-4442_pt.jpg,7.108811083439818,3.7125263579014103,5.6635546727272725,1.065293698140684,1.5109753757787612,-398.6118768908122,2.0,0.5
Elettra-Carroponte2024-4443_pt.jpg,6.6060179486292725,3.13557487918564,5.6635546727272725,1.0423058092487056,1.5239210176286664,-400.23301431875575,2.0,0.5
Elettra-Carroponte2024-4444_pt.jpg,6.112195108038861,2.55092716704079,5.6635546727272725,1.0190233539946123,1.5364163392456303,-401.85415174669924,2.0,0.5
Elettra-Carroponte2024-4445_pt.jpg,5.627460351022705,1.9587226748714883,5.6635546727272725,0.9954521380349324,1.5484577126322079,-403.47528917464285,2.0,0.5
Elettra-Carroponte2024-4446_pt.jpg,5.151929299195089,1.35910265856743,5.6635546727272725,0.97159803903087,1.560041641594124,-405.0964266025861,2.0,0.5
Elettra-Carroponte2024-4447_pt.jpg,4.685715378851285,0.7522101428096875,5.6635546727272725,0.9474670051826402,1.5711647627553973,-406.71756403052984,1.0,0.3
Elettra-Carroponte2024-4448_pt.jpg,4.164748132456559,0.05030751084856533,5.6635546727272725,0.9195735136435532,1.583301674308373,-408.56922280071296,2.0,0.5
Elettra-Carroponte2024-4449_pt.jpg,3.6562432716186493,-0.6606755994111246,5.6635546727272725,0.8913356554189116,1.594828603020187,-410.4208815708963,2.0,0.5
